Order ID,Order Date,Customer Name,Region,Product Category,Product Name,Quantity,Unit Price,Total Sales,Profit,Payment Method
1291,08-11-2024,Stephanie Cox,East,Furniture,Dining Table,2,310,620,171.76,Cash
1292,02-03-2024,Lynn Burton,North,Electronics,Smartphone,3,561,1683,297.65,UPI
1293,12-07-2024,Nicolas Duncan,North,Furniture,Dining Table,2,1129,2258,470.53,Credit Card
1294,04-04-2024,Tony House,North,Electronics,Bluetooth Speaker,1,1324,1324,360.92,Debit Card
1295,31-01-2024,Cynthia Reeves,East,Furniture,Office Chair,5,1169,5845,1072.74,UPI
1296,01-12-2024,Renee Bush,West,Clothing,T-Shirt,5,173,865,235.49,Cash
1297,14-03-2024,Thomas Reilly,West,Electronics,Tablet,2,731,1462,174.51,Debit Card
1298,03-09-2024,Dillon Kim,South,Clothing,Jeans,4,432,1728,383.19,UPI
1299,21-10-2024,Lisa Davis,West,Electronics,Smartwatch,3,1140,3420,924.95,Cash
1300,12-01-2024,Phillip Harris MD,East,Furniture,Study Table,3,1169,3507,816.75,Credit Card
1301,18-06-2024,Lori Price,North,Clothing,Jacket,3,1466,4398,1127.68,Credit Card
1302,07-12-2024,Lauren Gomez,West,Electronics,Tablet,1,618,618,161.09,UPI
1303,08-08-2024,Michael Murphy,East,Electronics,Tablet,5,729,3645,995.13,Cash
1304,10-01-2024,Thomas Taylor,South,Clothing,Shirt,4,271,1084,125.82,UPI
1305,01-02-2024,Hannah Smith,North,Electronics,Smartwatch,2,1306,2612,489.47,Credit Card
1306,15-03-2024,Megan Ruiz,North,Electronics,Smartphone,3,176,528,144.76,UPI
1307,02-05-2024,Sarah Landry,West,Clothing,Jacket,1,1470,1470,220.15,UPI
1308,02-05-2024,Calvin Haney,West,Clothing,T-Shirt,4,877,3508,547.86,UPI
1309,03-09-2024,Michael Larson,South,Furniture,Dining Table,4,939,3756,907.65,UPI
1310,05-06-2024,Kayla Martin,South,Electronics,Tablet,1,493,493,118.93,Cash
1311,12-12-2024,John May,West,Electronics,Laptop,1,651,651,77.91,Debit Card
1312,23-10-2024,Monica Stone,West,Furniture,Office Chair,3,1096,3288,600.98,Cash
1313,15-11-2024,Natasha Welch,East,Furniture,Bookshelf,4,903,3612,701.25,Debit Card
1314,10-03-2024,Kevin Miller,West,Clothing,Shirt,3,434,1302,195.1,UPI
1315,05-08-2024,Derek Mcbride,West,Electronics,Laptop,5,532,2660,555.5,Debit Card
1316,07-05-2024,Dawn Green,West,Clothing,Dress,2,518,1036,260.71,Debit Card
1317,29-12-2024,Thomas Sherman,East,Clothing,Jeans,5,633,3165,822.02,Cash
1318,23-06-2024,Amanda Richards,South,Electronics,Smartphone,4,363,1452,255.85,Debit Card
1319,06-09-2024,Stephanie Stewart,East,Furniture,Dining Table,5,1030,5150,621.13,Credit Card
1320,28-01-2024,Richard Carr,North,Electronics,Smartphone,2,830,1660,315.53,Cash
1321,11-11-2024,Christopher Cook,West,Furniture,Sofa,3,176,528,147.05,Debit Card
1322,11-09-2024,Raymond Brown,East,Clothing,Jeans,1,129,129,26.09,Cash
1323,02-02-2024,Gwendolyn Hess,North,Electronics,Bluetooth Speaker,2,1248,2496,562.54,Credit Card
1324,01-02-2024,Lawrence Hudson,North,Clothing,Jeans,3,1385,4155,712.98,UPI
1325,10-05-2024,Kayla Archer,North,Electronics,Smartphone,4,428,1712,379.57,Cash
1326,30-11-2024,Brandy Schaefer,North,Furniture,Sofa,2,993,1986,523.8,UPI
1327,11-03-2024,Alicia Blackwell,North,Clothing,Shirt,4,830,3320,716.29,Debit Card
1328,16-03-2024,Matthew Hale,West,Electronics,Bluetooth Speaker,2,563,1126,228.44,Cash
1329,05-11-2024,Anthony Saunders,East,Furniture,Bookshelf,4,637,2548,487.28,Debit Card
1330,03-10-2024,Thomas Mcintosh,East,Furniture,Sofa,1,57,57,7.99,UPI
1331,07-06-2024,Henry Winters,North,Electronics,Laptop,2,1285,2570,346.22,UPI
1332,20-10-2024,Eric Sweeney,West,Electronics,Smartphone,1,1264,1264,358.08,UPI
1333,25-06-2024,Andre Lang,East,Electronics,Bluetooth Speaker,4,763,3052,829.07,Cash
1334,14-03-2024,Amy Davis,North,Electronics,Smartphone,2,49,98,21.44,UPI
1335,11-01-2024,Christopher Gilbert,West,Clothing,Jeans,4,423,1692,277.24,Cash
1336,10-09-2024,Erica Gibbs,West,Clothing,Jeans,5,1231,6155,1237.93,Credit Card
1337,16-10-2024,Kathleen Miller,West,Electronics,Bluetooth Speaker,5,84,420,96.3,Credit Card
1338,21-01-2024,Jennifer Bowers,West,Furniture,Bookshelf,3,1316,3948,1118.17,Credit Card
1339,25-12-2024,Matthew Davis,South,Furniture,Study Table,3,1365,4095,1021.31,Cash
1340,17-11-2024,Ian Garcia,West,Clothing,Jacket,3,1342,4026,465.33,Credit Card
1341,13-01-2024,Jose Ballard,South,Clothing,Jacket,5,1483,7415,1341.46,Cash
1342,15-01-2024,George Blackburn,East,Clothing,Jeans,5,878,4390,1111.8,Credit Card
1343,27-09-2024,Christopher Mccall,South,Electronics,Bluetooth Speaker,3,1425,4275,1050.77,UPI
1344,05-09-2024,Terri Villa,East,Furniture,Office Chair,3,1062,3186,844.43,Credit Card
1345,07-05-2024,Karen Barron,South,Electronics,Tablet,1,303,303,84.13,Cash
1346,20-09-2024,Darrell Reid,East,Furniture,Office Chair,3,1314,3942,1040.53,Cash
1347,07-05-2024,David Perez,East,Clothing,Shirt,2,119,238,33.76,Credit Card
1348,07-12-2024,Jack Cunningham,North,Clothing,Dress,2,1167,2334,574.7,Cash
1349,30-05-2024,Alexis Conrad,West,Furniture,Dining Table,1,932,932,256.93,Debit Card
1350,03-01-2024,Michelle Jackson,South,Clothing,Jeans,5,364,1820,484.41,UPI
1351,27-02-2024,Roger Hicks,East,Furniture,Bookshelf,2,845,1690,400.41,Credit Card
1352,15-01-2024,Timothy Berry,West,Electronics,Smartwatch,2,308,616,164.18,Credit Card
1353,27-02-2024,Megan James,East,Furniture,Office Chair,3,317,951,157.92,Credit Card
1354,11-01-2024,Keith Parks,South,Furniture,Study Table,3,943,2829,470.64,Cash
1355,03-10-2024,Chad Dixon,South,Clothing,Shirt,1,185,185,30.17,Cash
1356,26-07-2024,Carlos Knight,West,Clothing,Dress,5,892,4460,908.64,Debit Card
1357,16-05-2024,Jessica Graham,East,Clothing,Dress,5,661,3305,428.45,Debit Card
1358,01-07-2024,Thomas Allen,East,Electronics,Smartphone,4,1340,5360,1141.9,UPI
1359,05-07-2024,Kevin Houston,South,Clothing,Jacket,3,1383,4149,1136.29,Cash
1360,17-04-2024,Jacqueline Johnson,West,Clothing,Jacket,5,975,4875,987.1,Credit Card
1361,25-08-2024,Sherri Hill,East,Clothing,Dress,3,720,2160,558.36,Debit Card
1362,25-08-2024,Robert Maynard,West,Clothing,T-Shirt,4,247,988,171.51,Credit Card
1363,11-02-2024,Sarah Thomas,East,Clothing,Shirt,1,102,102,21.83,UPI
1364,01-06-2024,Jason Berg,South,Electronics,Smartwatch,3,1015,3045,598.73,Credit Card
1365,01-06-2024,Brian Murray,West,Clothing,Jeans,4,725,2900,686.38,Credit Card
1366,28-06-2024,Gilbert Jenkins,West,Clothing,Dress,5,1368,6840,2049.08,Cash
1367,17-08-2024,Sharon Gill,East,Clothing,Jacket,5,1010,5050,720.16,Cash
1368,13-02-2024,Haley Fuller,North,Clothing,Shirt,2,1272,2544,479.13,Cash
1369,24-10-2024,Joseph Brown,North,Clothing,Jeans,5,899,4495,801.41,Cash
1370,06-12-2024,Cassandra Silva,North,Furniture,Study Table,2,542,1084,317.09,Cash
1371,24-04-2024,Andrew Arnold,North,Electronics,Tablet,3,1297,3891,881.81,Debit Card
1372,14-01-2024,Debra Luna,East,Electronics,Smartwatch,5,374,1870,387.66,Cash
1373,14-05-2024,Brian Kelly,West,Furniture,Study Table,2,1249,2498,428.63,Credit Card
1374,13-01-2024,James Jones,West,Clothing,Dress,2,621,1242,221,UPI
1375,03-10-2024,Angela Coleman,West,Furniture,Bookshelf,1,108,108,14.95,Debit Card
1376,09-10-2024,Caroline Clark,South,Clothing,Dress,1,533,533,106.76,Cash
1377,29-03-2024,Chad Snyder,North,Furniture,Sofa,1,255,255,71.02,Debit Card
1378,15-12-2024,Nancy Moran,South,Furniture,Dining Table,5,917,4585,741.74,Cash
1379,10-05-2024,Rebekah Sloan,East,Furniture,Study Table,1,184,184,55.03,Credit Card
1380,21-11-2024,Scott Nolan,East,Clothing,Shirt,5,697,3485,1014.62,Debit Card
1381,13-05-2024,Tracy Patel,South,Electronics,Smartphone,1,659,659,77.96,Debit Card
1382,26-02-2024,Victoria Manning,West,Clothing,Shirt,5,425,2125,330.53,Debit Card
1383,28-04-2024,Thomas Gray,North,Clothing,Jeans,2,286,572,157.41,Cash
1384,31-05-2024,Kayla Oconnell,West,Furniture,Study Table,5,575,2875,405.05,Cash
1385,06-06-2024,Melinda Moore,South,Electronics,Laptop,5,55,275,46.83,Debit Card
1386,02-01-2024,Madison Pollard,North,Clothing,Jacket,1,1495,1495,358.62,Debit Card
1387,08-12-2024,Melissa Holland,South,Electronics,Laptop,2,1202,2404,565.16,Debit Card
1388,20-03-2024,Lindsey Palmer,West,Electronics,Bluetooth Speaker,5,104,520,104.35,Debit Card
1389,13-04-2024,Lisa Bennett,North,Furniture,Bookshelf,4,493,1972,568.18,Debit Card
1390,04-11-2024,Brian Cox,North,Electronics,Smartwatch,4,577,2308,393.57,Debit Card
1391,07-10-2024,Mr. Jesse Silva,East,Furniture,Dining Table,4,154,616,83.18,Credit Card
1392,08-04-2024,Robin Perez,West,Clothing,Jeans,4,315,1260,232.48,Debit Card
1393,02-03-2024,Samantha Miller,South,Clothing,T-Shirt,3,922,2766,815.55,Credit Card
1394,28-11-2024,Stacey Johnson,West,Furniture,Sofa,4,1145,4580,573.29,Credit Card
1395,06-09-2024,Sherry Holmes,South,Furniture,Dining Table,4,1077,4308,1086.83,Debit Card
1396,24-08-2024,Jessica Sutton,South,Furniture,Study Table,4,199,796,95.13,Credit Card
1397,12-04-2024,Chad Price,West,Clothing,Dress,2,86,172,24.13,Credit Card
1398,09-12-2024,Anthony Brooks,West,Clothing,Dress,4,162,648,179.82,Debit Card
1399,07-11-2024,Kevin Cook,East,Electronics,Bluetooth Speaker,1,412,412,117.4,Debit Card
1400,15-07-2024,Amanda Harvey,South,Clothing,Jeans,5,1201,6005,1224.77,Cash
1401,14-04-2024,Katherine Newman,East,Clothing,Jacket,4,1330,5320,1202.64,UPI
1402,02-07-2024,David Diaz,West,Furniture,Study Table,1,424,424,79.76,Credit Card
1403,27-04-2024,Sandra Thomas,North,Electronics,Laptop,4,986,3944,466.5,UPI
1404,27-01-2024,Karen Knight,East,Furniture,Bookshelf,3,1393,4179,492.02,Cash
1405,08-06-2024,Deborah Hall,West,Furniture,Dining Table,5,1359,6795,799.58,Cash
1406,13-02-2024,Ian Davis,North,Electronics,Smartphone,4,599,2396,308.59,Debit Card
1407,12-09-2024,Samantha Taylor,East,Electronics,Tablet,3,675,2025,479.31,UPI
1408,04-08-2024,Andrew Sullivan,South,Electronics,Laptop,3,1087,3261,780.89,Cash
1409,28-09-2024,Katherine Vaughn,West,Electronics,Laptop,4,177,708,111.55,Debit Card
1410,27-12-2024,Gregory Deleon,South,Clothing,Dress,3,338,1014,220.12,UPI
1411,04-12-2024,Aaron Perez,South,Clothing,Jeans,1,343,343,43.86,Debit Card
1412,21-11-2024,Mrs. Alexa Kelly,North,Electronics,Smartwatch,4,1193,4772,558.59,Credit Card
1413,16-07-2024,Anna Torres,East,Electronics,Bluetooth Speaker,2,1085,2170,235.54,Cash
1414,13-06-2024,Jacob James,South,Furniture,Dining Table,3,1459,4377,930.1,Debit Card
1415,21-10-2024,Dwayne Gonzalez,South,Electronics,Smartphone,5,1080,5400,712.65,Debit Card
1416,28-10-2024,Dr. Ian Cruz,West,Electronics,Laptop,2,1467,2934,646.11,Debit Card
1417,20-02-2024,Barbara Kelly,East,Clothing,Shirt,2,159,318,38.52,UPI
1418,03-12-2024,Matthew Brooks,East,Clothing,Dress,5,548,2740,590.92,Credit Card
1419,21-12-2024,Donald Kaufman,South,Electronics,Bluetooth Speaker,1,730,730,121.6,Cash
1420,24-10-2024,Wendy Delacruz,West,Electronics,Smartwatch,2,454,908,231.75,Debit Card
1421,05-07-2024,Barbara Moore,East,Clothing,Jeans,4,674,2696,794.83,UPI
1422,28-12-2024,Cody Blanchard,North,Furniture,Dining Table,5,1141,5705,1687.73,Cash
1423,12-07-2024,Michael Hester,North,Electronics,Smartwatch,1,931,931,213.95,Debit Card
1424,29-06-2024,Veronica Bray,South,Clothing,Jacket,3,193,579,100.51,Credit Card
1425,07-08-2024,Connie Ross,North,Furniture,Sofa,1,1313,1313,335.27,Cash
1426,30-04-2024,Mr. Michael Davis,East,Furniture,Dining Table,5,1079,5395,749.53,UPI
1427,03-05-2024,Travis Hoover,South,Electronics,Bluetooth Speaker,3,425,1275,251.12,UPI
1428,16-06-2024,Ms. Amanda Davis,West,Clothing,Dress,2,1266,2532,505.09,Credit Card
1429,18-03-2024,Cassandra White,East,Electronics,Smartwatch,3,1471,4413,1065.26,Credit Card
1430,28-09-2024,David Williams,West,Furniture,Bookshelf,3,1293,3879,946.92,UPI
1431,28-05-2024,Beverly Underwood,South,Furniture,Study Table,1,531,531,91.07,Cash
1432,23-08-2024,Christina Figueroa,East,Electronics,Smartwatch,4,913,3652,664.76,Credit Card
1433,17-03-2024,Kelly Howell,South,Clothing,Dress,2,216,432,44.54,Cash
1434,10-06-2024,Christopher Young,North,Electronics,Bluetooth Speaker,1,883,883,98.42,Debit Card
1435,26-12-2024,John Smith,North,Furniture,Bookshelf,5,274,1370,289.87,Credit Card
1436,22-03-2024,Preston Gilbert,South,Electronics,Smartphone,1,714,714,178.94,Debit Card
1437,14-04-2024,Gregory Richardson,West,Electronics,Smartwatch,5,964,4820,734.11,Cash
1438,11-05-2024,Margaret Carlson,West,Furniture,Office Chair,1,29,29,3.52,UPI
1439,05-02-2024,Brian Garcia,East,Clothing,T-Shirt,5,636,3180,883.29,UPI
1440,10-01-2024,Lisa Hopkins,South,Clothing,T-Shirt,2,247,494,116.98,Debit Card
1441,27-05-2024,William Flores,East,Electronics,Bluetooth Speaker,3,1441,4323,577.39,Cash
1442,12-06-2024,Barbara Garcia,South,Electronics,Smartphone,1,654,654,76.24,Debit Card
1443,19-12-2024,Jordan West,North,Furniture,Sofa,2,968,1936,443.4,Debit Card
1444,10-03-2024,Gerald Butler,West,Furniture,Office Chair,5,882,4410,1296.97,UPI
1445,26-05-2024,Jonathan Wilkins,South,Furniture,Dining Table,3,988,2964,669.2,UPI
1446,01-12-2024,David Castillo,South,Furniture,Bookshelf,2,401,802,221.2,UPI
1447,29-12-2024,Jeremy Barron,North,Clothing,T-Shirt,3,991,2973,667.08,Debit Card
1448,02-08-2024,Phillip Griffin,West,Electronics,Smartphone,4,1079,4316,1138.17,Debit Card
1449,15-06-2024,John Thomas,South,Furniture,Dining Table,3,1149,3447,436.32,Cash
1450,20-06-2024,Matthew Greene,West,Furniture,Sofa,3,44,132,18.41,Credit Card
1451,26-12-2024,Ronald Cohen,South,Furniture,Study Table,1,1492,1492,304.07,UPI
1452,13-03-2024,Joseph Nunez,North,Electronics,Smartphone,4,66,264,55.15,Credit Card
1453,23-01-2024,Andrew Berg,North,Electronics,Tablet,3,877,2631,499.3,Credit Card
1454,08-11-2024,Steven Myers,South,Electronics,Smartphone,3,796,2388,546.07,Debit Card
1455,13-03-2024,Corey Myers,South,Furniture,Sofa,4,1154,4616,462.21,UPI
1456,01-11-2024,Patricia Morgan,South,Clothing,Dress,2,837,1674,393.25,Cash
1457,22-10-2024,Kelly Ramsey,North,Clothing,Shirt,5,638,3190,618.66,UPI
1458,12-03-2024,Kimberly York,South,Furniture,Dining Table,2,729,1458,156.67,Cash
1459,14-08-2024,Mark Williamson,East,Furniture,Office Chair,2,698,1396,204.11,UPI
1460,15-12-2024,Tanya George,West,Electronics,Laptop,4,161,644,164.32,Credit Card
1461,13-01-2024,Taylor Bridges,South,Electronics,Laptop,1,1359,1359,277.29,Cash
1462,03-08-2024,April Brown,East,Electronics,Smartwatch,4,921,3684,597.92,Debit Card
1463,04-04-2024,Michael Walker,North,Furniture,Study Table,1,1373,1373,169.35,UPI
1464,22-09-2024,Vincent Black,North,Furniture,Sofa,1,1220,1220,322.04,Cash
1465,25-12-2024,Virginia Mcclure,South,Electronics,Smartphone,3,470,1410,403.27,UPI
1466,11-05-2024,Corey Watson PhD,East,Clothing,Jeans,4,159,636,117.53,Credit Card
1467,05-10-2024,Jeffrey Alvarado,East,Furniture,Office Chair,3,652,1956,218.29,Credit Card
1468,24-11-2024,Andrea Robinson MD,West,Electronics,Tablet,2,982,1964,451.47,Credit Card
1469,01-03-2024,Jennifer Marshall,East,Clothing,Shirt,2,228,456,52.61,Credit Card
1470,28-07-2024,Jacob Williams,South,Electronics,Smartphone,4,906,3624,420.6,Cash
1471,06-06-2024,Scott Richards,North,Clothing,Jeans,5,228,1140,145.51,Cash
1472,05-12-2024,Kimberly Schultz,East,Clothing,Jeans,1,1303,1303,262.31,Debit Card
1473,16-09-2024,Marvin Burns,South,Electronics,Bluetooth Speaker,3,1102,3306,935.54,UPI
1474,27-05-2024,Andrea Jacobs,North,Electronics,Tablet,1,332,332,73.37,UPI
1475,10-10-2024,Adrian Barnes DDS,West,Furniture,Dining Table,3,62,186,18.9,UPI
1476,01-05-2024,Alexander Stokes,South,Clothing,Jeans,2,401,802,98.78,Cash
1477,26-08-2024,Alyssa Boyer,East,Clothing,Jeans,3,554,1662,437.89,Debit Card
1478,18-07-2024,John Rodriguez,East,Clothing,Jacket,3,429,1287,382.33,Cash
1479,22-06-2024,Ryan Robinson,West,Electronics,Smartwatch,3,408,1224,277.8,UPI
1480,29-05-2024,Tammy Perez,East,Furniture,Office Chair,3,814,2442,516.4,UPI
1481,17-08-2024,Brandon Moore,West,Electronics,Bluetooth Speaker,1,882,882,182.94,UPI
1482,31-08-2024,Karina Moses,East,Electronics,Smartwatch,1,705,705,161.95,UPI
1483,23-07-2024,Francisco Daniel,East,Electronics,Laptop,3,776,2328,664.24,Debit Card
1484,10-01-2024,Lawrence Walls,South,Furniture,Study Table,5,1269,6345,1387.4,UPI
1485,21-02-2024,Stacey Wilson,West,Clothing,T-Shirt,3,30,90,9.54,UPI
1486,15-06-2024,Mark Baker,West,Electronics,Bluetooth Speaker,2,1214,2428,509.22,Credit Card
1487,14-02-2024,James Pratt,South,Clothing,Shirt,2,949,1898,522.23,UPI
1488,14-03-2024,Kimberly Brown,West,Furniture,Bookshelf,1,54,54,9.92,Cash
1489,19-07-2024,Candice Simpson,West,Electronics,Bluetooth Speaker,5,50,250,58.35,Cash
1490,09-01-2024,Deanna Taylor,South,Furniture,Sofa,2,335,670,157.95,Cash
1491,08-02-2024,Jennifer Gibbs,West,Clothing,Jeans,3,149,447,107.38,Credit Card
1492,27-01-2024,Brian Jones,South,Furniture,Study Table,1,335,335,50.27,UPI
1493,15-08-2024,Andrew Pittman,South,Clothing,Dress,3,1122,3366,826.89,Cash
1494,27-03-2024,Justin Zimmerman,North,Electronics,Smartwatch,5,665,3325,503.41,Cash
1495,09-03-2024,Tonya Ross,West,Clothing,Shirt,1,1043,1043,299.82,Cash
1496,24-08-2024,Jessica Moore,East,Furniture,Sofa,1,64,64,11.71,UPI
1497,06-10-2024,Hannah Cooke,South,Clothing,T-Shirt,1,1029,1029,242.58,UPI
1498,26-11-2024,John Edwards,South,Clothing,Dress,5,931,4655,983.03,Debit Card
1499,19-02-2024,Matthew Hammond,South,Clothing,T-Shirt,5,748,3740,531.27,Credit Card
1500,02-02-2024,Erin Brennan,West,Electronics,Smartphone,2,1261,2522,480.77,Cash
1501,30-10-2024,Amanda Carr,North,Furniture,Sofa,2,1020,2040,523.26,Cash
1502,23-04-2024,Carol Hill,North,Furniture,Dining Table,2,111,222,38.22,Cash
1503,19-03-2024,Hannah Cole,West,Clothing,Shirt,1,648,648,180.69,Debit Card
1504,10-06-2024,Sandra Martinez,South,Electronics,Smartwatch,2,110,220,23.19,Credit Card
1505,18-08-2024,Yesenia Thompson,West,Clothing,Shirt,1,305,305,68.86,UPI
1506,03-04-2024,Megan Mitchell,North,Electronics,Smartwatch,3,287,861,237.94,Credit Card
1507,09-01-2024,Margaret Adams,North,Furniture,Office Chair,1,1298,1298,305.59,UPI
1508,04-12-2024,Emily Levine,South,Clothing,Jacket,2,34,68,15.74,Cash
1509,10-09-2024,Amber Erickson,South,Furniture,Study Table,1,875,875,237.09,Cash
1510,25-11-2024,Kellie Green,West,Clothing,Dress,4,317,1268,235.65,Cash
1511,22-01-2024,Jennifer Aguilar,South,Clothing,Jeans,3,166,498,130.41,UPI
1512,08-04-2024,Susan Patel,South,Furniture,Bookshelf,4,723,2892,431.51,Debit Card
1513,11-12-2024,Bryce Brooks,South,Clothing,Jacket,2,1038,2076,271.69,UPI
1514,21-07-2024,Michael Woods,North,Electronics,Smartphone,3,354,1062,164.04,Credit Card
1515,12-01-2024,Eric Summers,East,Electronics,Bluetooth Speaker,3,691,2073,335.7,Debit Card
1516,17-12-2024,Jeffrey Barry,West,Clothing,Jacket,2,367,734,197.87,Cash
1517,20-05-2024,Belinda Wright,East,Electronics,Smartphone,5,551,2755,769.46,Credit Card
1518,19-04-2024,Jeffrey Terry,West,Furniture,Office Chair,4,969,3876,763.29,Debit Card
1519,25-12-2024,Michael Dickerson,South,Electronics,Smartphone,2,1314,2628,325.73,Credit Card
1520,18-05-2024,Chris Lindsey,North,Furniture,Office Chair,5,1209,6045,725,Cash
1521,02-11-2024,Juan Wright,North,Electronics,Tablet,4,1459,5836,895.04,Debit Card
1522,11-01-2024,Sean Bowen,East,Clothing,Dress,3,382,1146,324.57,Debit Card
1523,25-12-2024,Terri Sanchez,East,Clothing,Shirt,3,1403,4209,1040.14,UPI
1524,05-08-2024,Roy Maldonado,West,Clothing,Dress,3,959,2877,753.13,UPI
1525,16-10-2024,William Evans,South,Electronics,Bluetooth Speaker,2,493,986,111.45,Cash
1526,02-12-2024,Michelle Smith,West,Electronics,Smartwatch,2,267,534,87.83,Debit Card
1527,27-06-2024,Sarah Brown,North,Clothing,Shirt,3,1372,4116,820.39,Cash
1528,06-03-2024,James Cruz,West,Clothing,Jacket,3,57,171,38.41,UPI
1529,23-07-2024,Cameron Miller Jr.,North,Electronics,Tablet,5,1472,7360,1962.53,Cash
1530,16-11-2024,Alexandra Burgess,South,Electronics,Smartphone,1,952,952,196.14,Cash
1531,04-04-2024,Joanna Hill,South,Furniture,Dining Table,3,484,1452,435.17,Debit Card
1532,09-06-2024,Mary Scott,East,Clothing,T-Shirt,4,306,1224,122.74,Debit Card
1533,30-01-2024,Brooke Sanchez,East,Electronics,Smartphone,3,658,1974,460.93,Credit Card
1534,22-03-2024,Pamela Brown,North,Electronics,Laptop,3,804,2412,717.07,Cash
1535,10-11-2024,Jeremy Hayes,East,Electronics,Bluetooth Speaker,1,1241,1241,306.99,Cash
1536,29-10-2024,Mary Greene,East,Clothing,T-Shirt,4,334,1336,340.8,Debit Card
1537,07-12-2024,Alexis Hernandez,South,Furniture,Bookshelf,3,946,2838,478.06,Cash
1538,15-09-2024,Ronald Evans,North,Furniture,Bookshelf,5,643,3215,606.78,Cash
1539,06-09-2024,Brandi Mendoza,East,Clothing,Jacket,4,594,2376,678.9,Debit Card
1540,12-10-2024,Savannah Franklin,West,Clothing,Dress,3,845,2535,470.79,Debit Card
1541,11-05-2024,Jeremiah Alvarez,West,Furniture,Study Table,2,1299,2598,748.7,Credit Card
1542,24-04-2024,Meredith Rivera,West,Furniture,Dining Table,5,355,1775,385.97,Cash
1543,27-11-2024,Jamie Riley,East,Electronics,Bluetooth Speaker,2,908,1816,533.4,Credit Card
1544,27-09-2024,Elizabeth Briggs,West,Clothing,T-Shirt,1,1500,1500,178.34,Debit Card
1545,07-08-2024,Chelsea Robinson,South,Clothing,Jeans,3,769,2307,276.78,Cash
1546,18-07-2024,Charles Harper,West,Electronics,Smartwatch,5,1089,5445,765.75,Cash
1547,20-10-2024,Paula Hunter,East,Clothing,Jacket,1,307,307,56.39,Debit Card
1548,16-11-2024,Sylvia Green,North,Clothing,Jeans,2,1428,2856,437.37,Debit Card
1549,27-04-2024,Matthew Williams,South,Furniture,Bookshelf,5,224,1120,281.03,Credit Card
1550,10-10-2024,David Vazquez,North,Electronics,Laptop,3,911,2733,756.84,Cash
1551,08-01-2024,Brian Scott,South,Clothing,T-Shirt,3,154,462,90.71,UPI
1552,04-11-2024,Samantha Robinson,East,Electronics,Bluetooth Speaker,1,726,726,120.74,UPI
1553,13-12-2024,Christopher Sheppard,West,Furniture,Office Chair,5,1301,6505,858.26,UPI
1554,19-05-2024,Debra Craig,North,Clothing,Dress,1,817,817,215.55,Cash
1555,12-09-2024,Lawrence Hebert,South,Furniture,Office Chair,4,68,272,71.21,Credit Card
1556,18-11-2024,Tonya Young,South,Electronics,Smartwatch,3,629,1887,417.71,Cash
1557,15-11-2024,Mr. Henry Perkins DDS,East,Electronics,Tablet,3,337,1011,184.83,UPI
1558,28-09-2024,Christopher Wheeler,South,Electronics,Tablet,2,180,360,66.32,Debit Card
1559,15-04-2024,Daniel Mccall,North,Furniture,Bookshelf,2,1436,2872,823.09,Debit Card
1560,17-03-2024,Robert Crawford,West,Electronics,Smartphone,2,250,500,70.22,Credit Card
1561,28-02-2024,Kathy Willis,South,Furniture,Bookshelf,3,747,2241,488.5,Credit Card
1562,19-12-2024,Susan Brown,South,Furniture,Sofa,4,476,1904,524.01,Credit Card
1563,14-12-2024,Maria Wong,North,Clothing,Shirt,4,1481,5924,1540.29,Debit Card
1564,22-02-2024,Jennifer Rivera,North,Clothing,Jacket,3,353,1059,143.4,Debit Card
1565,21-12-2024,Samantha Lopez,North,Electronics,Smartwatch,4,336,1344,215.52,Debit Card
1566,24-01-2024,Charles Werner,South,Furniture,Office Chair,1,400,400,114.13,Credit Card
1567,12-09-2024,Katelyn Olson,North,Electronics,Tablet,2,1117,2234,253.51,Cash
1568,20-12-2024,Steven Miller,West,Clothing,Shirt,1,367,367,96.19,Credit Card
1569,08-11-2024,Stephanie Hunt,East,Furniture,Bookshelf,2,1119,2238,251.05,Credit Card
1570,05-08-2024,Lisa Fisher,West,Clothing,T-Shirt,5,405,2025,271.89,UPI
1571,02-03-2024,Jennifer Martinez,East,Clothing,Shirt,1,327,327,57.07,UPI
1572,12-09-2024,Patricia Rodriguez,East,Clothing,Jacket,5,483,2415,522.01,Cash
1573,27-10-2024,Cody Stuart,North,Furniture,Office Chair,3,593,1779,472.02,Credit Card
1574,24-04-2024,Ariel Duran,East,Furniture,Dining Table,2,741,1482,159.57,Cash
1575,11-04-2024,Brian Kelly,North,Electronics,Bluetooth Speaker,2,901,1802,385.73,Credit Card
1576,16-11-2024,Angela Williams,East,Electronics,Tablet,4,1121,4484,508.98,Credit Card
1577,06-01-2024,Tiffany Beasley,West,Electronics,Laptop,4,805,3220,706.95,Credit Card
1578,07-06-2024,William Blackwell,West,Electronics,Smartphone,4,850,3400,895.12,Cash
1579,01-05-2024,Brenda Warner,North,Electronics,Smartwatch,4,1082,4328,606.78,Debit Card
1580,07-09-2024,Victoria Williams,East,Clothing,T-Shirt,4,1028,4112,833.01,Debit Card
1581,09-06-2024,Stephanie Williams,East,Furniture,Sofa,2,1183,2366,329.92,Debit Card
1582,30-10-2024,Justin Warner,West,Electronics,Smartwatch,3,695,2085,514.12,Debit Card
1583,06-06-2024,William Whitaker,East,Clothing,Dress,3,133,399,115.33,Cash
